location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.025,3.409419742422165
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.025,2.974564926770367
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.025,2.5093908133584515
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.025,2.0472246671789263
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.05,4.364292667558502
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.05,3.6368046100722036
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.05,2.9592187808392896
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.05,2.4494310284073997
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.1,4.93361877567885
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.1,4.02161410425223
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.1,3.564589581161863
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.1,2.927904484735709
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.25,5.270358235330092
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.25,4.649105633535119
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.25,4.280400903620153
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.25,3.607819098331653
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.5,5.938375253267918
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.5,5.674850410542836
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.5,5.506660676583493
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.5,4.964640877826252
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.75,7.270043927855894
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.75,7.096418462807155
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.75,6.639295424801919
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.75,6.496756406677551
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.9,8.352874964205126
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.9,8.967922359650995
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.9,8.857854097733208
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.9,8.736191058891448
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.95,9.146132371086065
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.95,9.907188782112602
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.95,10.386124783322837
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.95,10.303194600095466
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.975,10.242052305057388
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.975,10.74004714160737
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.975,11.342717642217274
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.975,12.112013982011273
