location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.339899924402548
austin,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7680001178155752
baltimore,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7812688543531241
bangor,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5008162964676326
beaumont,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.3000439687898044
boston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3171808142182354
boulder,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9789618490401335
charleston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5528397641977172
cherokee,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1098828513665013
clt-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,3.911885452398283
colorado,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6480528531542303
colorado-springs,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9586484668460468
columbia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5476178482591347
columbus,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.33291631749357753
dallas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.8664285399284993
denver,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6167628296501062
duluth,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.13887767252892522
el-paso,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7551630677982832
fay-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,3.091384395080868
florence,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6611367353281025
floyd,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.214685387081435
frederick,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4743677587888497
georgia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.308341413908471
greenville,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5995770842975983
hall,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.48128404550859655
harford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4563664970030399
henry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.49355841010310686
horry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.8188108390304895
houston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6678726741885873
indiana,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6945313600335489
indianapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5118312073895197
la-grange,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1983715699533548
larimer,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4982772498388419
lynn,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.7352703229802591
macon,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6900561967769039
maine,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.549704396536401
marietta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.18029952555073908
maryland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.513272977286002
massachusetts,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.0397422780584873
mesa,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.46653340890561423
minneapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5798377003746986
minnesota,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4478252833892758
montgomery,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.43451909258353766
nenc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.3426484203791236
new-bedford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1036069489765885
north-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.7311150183651107
nyc,2025-12-20,0,2025-12-20,ILI ED visits pct,quantile,0.025,5.440291500646393
ogden,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9327142361986411
pittsfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.14250575880547275
portland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.31191721189288324
provo,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.2673536461027488
roanoke,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5235186440569287
rochester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.38330207396342336
rock-hill,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4789001676907833
rtp-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.797398278508516
salt-lake-city,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.783547754939871
san-antonio,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.1469100707414048
savannah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1476335273199178
senc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.6941137204729039
south-augusta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.29782238939792816
south-carolina,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.0310821174623275
springfield,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5834582091986671
st-cloud,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.43829947635270544
st-paul,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.526258680199294
texas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.3098703193320789
triad-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.0941981802128
utah,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.113520341895515
virginia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.51290589270952
weld,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.5639584689027972
wnc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.3642474863795784
worcester,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.153226583846241
athens,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.1320280564551517
austin,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6574228281985796
baltimore,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.6291505016335021
bangor,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.43852849599469784
beaumont,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,1.9167117321634983
boston,2025-12-20,1,2025-12-27,Flu ED visits pct,quantile,0.025,0.2502324700399187
