location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.26230940484481
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.02537297256167
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.08902232967126
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.65473657763702
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.74285394010822
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.07842668659266
virginia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.025,0.0780175502749
colorado,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.25192407371138
georgia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.02338539772395
indiana,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.0
maine,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.08348066658957
massachusetts,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.0
minnesota,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.0
north-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.6394298685613
south-carolina,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.0
texas,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.7363481512157299
utah,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.07694334617363001
virginia,2025-11-22,1,2025-11-29,Flu ED visits pct,quantile,0.025,0.07616040964062999
colorado,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.25433752492973
georgia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.019339126041979997
indiana,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
maine,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.08048503517179
massachusetts,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
minnesota,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
north-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.6355788016909699
south-carolina,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
texas,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.71632935220947
utah,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.06455479110205001
virginia,2025-11-22,2,2025-12-06,Flu ED visits pct,quantile,0.025,0.07342567607413
colorado,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.25101378292153004
georgia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.018257515512440002
indiana,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
maine,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.07818593489401
massachusetts,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
minnesota,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
north-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.6200741839221
south-carolina,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
texas,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.7141613566059201
utah,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.06416676303956001
virginia,2025-11-22,3,2025-12-13,Flu ED visits pct,quantile,0.025,0.07223307530373001
colorado,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.42254095088062
georgia,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.10478814927300001
indiana,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.0
maine,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.0
maryland,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.17577676968158001
massachusetts,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.0
minnesota,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.0
north-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.82285564728674
south-carolina,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.0
texas,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.93134302726803
utah,2025-11-22,0,2025-11-22,Flu ED visits pct,quantile,0.05,0.20694250224681
