location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
colorado,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,1.48578884024013
georgia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.6461359069724
indiana,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.3357894350224
maine,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,1.1368976472739
massachusetts,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.39874552771949
minnesota,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.68931059253239
north-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,1.48335125094326
south-carolina,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.32768108473907
texas,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,1.9056475829258699
utah,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.68055678311769
virginia,2025-12-06,0,2025-12-06,Flu ED visits pct,quantile,0.025,0.7848278561597999
colorado,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,1.4135077696432499
georgia,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6217171497461
indiana,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3249948748811
maine,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.0
maryland,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,1.0899581273816799
massachusetts,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.39104700335403
minnesota,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.66503708803343
north-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,1.43196666213332
south-carolina,2025-12-06,1,2025-12-13,Flu ED visits pct,quantile,0.025,0.31426962688857
