location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
colorado,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,1.70821358540721
georgia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.7392654747602699
indiana,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.70531973314647
maine,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.16988591476825998
maryland,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,1.4951708819349299
massachusetts,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.78980567186525
minnesota,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,1.31396223416138
north-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,2.09174994448308
south-carolina,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.48206721981232
texas,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,1.40770589568143
utah,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,0.9153603110465
virginia,2025-12-13,0,2025-12-13,Flu ED visits pct,quantile,0.025,1.01697816071967
colorado,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,1.59178974662199
georgia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.69826595434168
indiana,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.68639910887557
maine,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.16162784652125
maryland,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,1.4411902771430098
massachusetts,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.77305168618568
minnesota,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,1.28078350536012
north-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,2.02398909581353
south-carolina,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.46698516738747997
texas,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,1.3382515020604602
utah,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.8769891123439001
virginia,2025-12-13,1,2025-12-20,Flu ED visits pct,quantile,0.025,0.9888152628920699
colorado,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,1.44857460555762
georgia,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.66256026629492
indiana,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.6649244304017
maine,2025-12-13,2,2025-12-27,Flu ED visits pct,quantile,0.025,0.15661104913785
