location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.025,1.9403996364411096
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.025,1.8786359633004905
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.025,1.7317636312173597
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.025,1.5119878287306143
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.05,3.497299279625944
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.05,3.2036280976380804
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.05,2.674896401465851
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.05,2.2750900316296474
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.1,4.254218271859979
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.1,3.799382644907138
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.1,3.2743273740859564
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.1,2.83398675751311
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.25,5.091012484083087
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.25,4.719995036015823
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.25,3.880595003928238
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.25,3.420185057319883
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.5,6.130755581372847
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.5,5.808257105724992
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.5,5.558522243935909
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.5,5.321379697757836
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.75,7.061947917970026
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.75,7.30595101082169
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.75,6.918157683106394
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.75,6.457619864668116
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.9,8.68079460039549
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.9,9.515542021642824
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.9,9.844935782154419
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.9,10.126909101561639
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.95,10.02487443720219
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.95,11.239662095032179
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.95,12.185488474878598
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.95,12.858104452253894
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.975,12.396436754315781
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.975,14.410385750690189
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.975,15.393457396528007
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.975,15.825960814712495
