location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2446588926844307
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.47657537616178325
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.24690348961324982
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.37703530457641987
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6661501450883883
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.32700863757706516
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18912002833093153
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.23797020316595116
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5002476023265575
clt-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,2.550853675903955
colorado,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3342036591604101
colorado-springs,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.673823124380129
columbia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.22135950963317108
columbus,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.16716112563248092
dallas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.37316640577142646
denver,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5812171783666235
duluth,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11091918772368983
el-paso,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6769661213761015
fay-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.9292253620630424
florence,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3840553770461703
floyd,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.33861349050481127
frederick,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18743438632335419
georgia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5573319145408745
greenville,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18457976574537405
hall,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.19510536344146884
harford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.04401728605882642
henry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.38332816883434
horry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.29527444131088315
houston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5959211656619037
indiana,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.445931808660662
indianapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.28483661321619735
la-grange,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3841519393072992
larimer,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.10376420756504302
lynn,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5463328428719921
macon,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18183195753038361
maine,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3658139357471125
marietta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.06334629799224403
maryland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2803954646992436
massachusetts,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6428706471044605
mesa,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1408397311124143
