location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.025,3.4864438529591415
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.025,2.9445223404072247
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.025,2.313290198380309
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.025,1.8770326863918156
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.05,4.341179522762912
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.05,3.549390097265398
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.05,2.9250822701127626
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.05,2.430959805691561
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.1,4.557468974726604
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.1,3.772603845030137
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.1,3.506035286079945
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.1,2.953572803207832
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.25,5.288970403822032
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.25,4.973010136738007
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.25,4.951354615356536
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.25,4.1896987819480564
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.5,6.172732209818298
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.5,5.983989141406555
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.5,5.851197535353615
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.5,5.389435221994695
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.75,7.446270330751152
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.75,7.147095537126976
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.75,6.84139500342687
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.75,6.35145693382918
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.9,9.320973114598177
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.9,9.197311202579776
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.9,9.082598937712003
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.9,9.090872960265902
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.95,9.785883946260528
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.95,10.190822897927113
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.95,10.566451834108422
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.95,10.61613353947636
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.975,10.57260024614393
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.975,11.117292818072848
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.975,11.224273431194126
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.975,11.65727438674145
