location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.29411175747876517
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4350824810272154
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.15976501585893413
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2969600745022143
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.7351462580106722
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.24302434123321554
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18617111673709022
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2514645797814019
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5425216985221488
clt-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,2.2559130843714494
colorado,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2288990511642536
colorado-springs,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.8460597089015682
columbia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.23930726344187694
columbus,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.13660016516519247
dallas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3593012801689662
denver,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.35164105275563706
duluth,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.03461442236401836
el-paso,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.7265956885814971
fay-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.5729407214230477
florence,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.44330670694487245
floyd,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.26766416621108974
frederick,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3521735565158428
georgia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5559220440779402
greenville,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1501855696374
hall,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1867637782052382
harford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.024118059769384075
henry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5580868137959294
horry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3238767210263561
houston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.39656084795657304
indiana,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3538797167875879
indianapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.28155402079193165
la-grange,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4710033499769613
larimer,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.07115663070119059
lynn,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4607394210492066
macon,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.07512944145035522
maine,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2989485810046
marietta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.02725116518207278
