location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.025,3.581823565716174
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.025,2.973772018233127
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.025,2.3168881245288366
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.025,1.872247037850558
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.05,4.4322732037919605
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.05,3.586023756489232
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.05,3.01602080403583
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.05,2.5088046777324466
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.1,5.044450197510982
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.1,4.199735538985696
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.1,3.8913907302233324
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.1,3.262713227429696
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.25,5.579877667440731
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.25,5.4281521633585745
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.25,5.307069794906885
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.25,4.835394517330231
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.5,5.824471145217082
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.5,5.592982015996168
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.5,5.450643304144766
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.5,5.084210063320119
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.75,7.016255037975713
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.75,6.974854999808646
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.75,7.280795537942305
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.75,7.134666221164061
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.9,9.316132258122284
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.9,9.699910271482809
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.9,10.332368555606639
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.9,10.313473312061854
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.95,9.827991392831867
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.95,9.772547617867623
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.95,10.710783732993946
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.95,10.349484996072531
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.975,10.378234743340986
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.975,11.2869458814279
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.975,12.069568599233527
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.975,12.597594232077233
