location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
athens,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.24521893910468295
austin,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4740181857404343
baltimore,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.283108628975959
bangor,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2261601426451619
beaumont,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6053740364619778
boston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.32293160312893116
boulder,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.23780989915867784
charleston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2628857242308108
cherokee,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.42726710836324105
clt-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,2.405072620505397
colorado,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3608975683306869
colorado-springs,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5816953131169618
columbia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2519831380633556
columbus,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.13720475781667457
dallas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.37139523663042356
denver,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5828616395908495
duluth,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.06484922576590108
el-paso,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6525176131169804
fay-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.7212994376868425
florence,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.28158420242946747
floyd,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3101805930679435
frederick,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1092097348619865
georgia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4553144213623622
greenville,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.22805665604209707
hall,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.18838402848023436
harford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.060447654132267596
henry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3254930626618796
horry,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.28779082738128364
houston,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6240188162973936
indiana,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3950041366039349
indianapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.29087849346480876
la-grange,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.325815786937614
larimer,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.0974561695719665
lynn,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4268909959239109
macon,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1547081892286309
maine,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3226146165954111
marietta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.053324265835839026
maryland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.24746328539237794
massachusetts,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.564427212447322
mesa,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11406907889690994
minneapolis,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3103560691706631
minnesota,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2039649964387745
montgomery,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.28962355772768567
nenc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.0712267998477334
new-bedford,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.3213381020732235
north-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.2839537069408644
nyc,2025-12-20,-1,2025-12-13,ILI ED visits pct,quantile,0.025,3.623645267622081
ogden,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.31896931441074267
pittsfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.1290495756014946
portland,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.14248351167198245
provo,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4505829419495294
roanoke,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2812949511204219
rochester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.11205322209467854
rock-hill,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.30240172947723565
rtp-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,1.0205181992959742
salt-lake-city,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.20997148016406597
san-antonio,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4582226158727634
savannah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.08788477931081665
senc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5149244115110285
south-augusta,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.08582960211709785
south-carolina,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.4201854734343593
springfield,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2882646333713195
st-cloud,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.16984980039710246
st-paul,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5347026284674118
texas,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6836743704904725
triad-area,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.9780422752365306
utah,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.5545972238888961
virginia,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.24551856291775215
weld,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6356682241970848
wnc,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.6170309585633916
worcester,2025-12-20,-1,2025-12-13,Flu ED visits pct,quantile,0.025,0.2958590358959311
athens,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.20363669267983647
austin,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4188023900715334
baltimore,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22774007111224848
bangor,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.1979126112895571
beaumont,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4972557940857768
boston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2704282547012401
boulder,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.14166123308279646
charleston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.22111480518035134
cherokee,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.36981537622175215
clt-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,2.2481012196327526
colorado,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3022382191385777
colorado-springs,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5478330778696453
columbia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.21173584508562804
columbus,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.11570798266451197
dallas,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.300563554597122
denver,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.4929188959115117
duluth,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.04707124846146085
el-paso,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5670621072505468
fay-area,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,1.6028247136795621
florence,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.26410239936462043
floyd,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2528901642058088
frederick,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.09300108826274886
georgia,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3974837783956801
greenville,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.18439313856050724
hall,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.16159389212373107
harford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.0421774247940303
henry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.25667198757132664
horry,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24652103841354644
houston,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.5505576149048701
indiana,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.3308915856116274
indianapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.24809525709739372
la-grange,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2915462058095874
larimer,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.07794276748393948
lynn,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.36442129062614464
macon,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.12520312419282983
maine,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.28760510527278804
marietta,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.03870411381929062
maryland,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2013518746287331
massachusetts,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.49205563060396273
mesa,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.09944073348623314
minneapolis,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2512812269951481
minnesota,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.15443368821934264
montgomery,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.23448069988686
nenc,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.9893891639130755
new-bedford,2025-12-20,0,2025-12-20,Flu ED visits pct,quantile,0.025,0.2860580149859659
