location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.025,3.621205670651801
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.025,3.196059746355647
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.025,2.7580170145532517
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.025,2.284705493445493
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.05,4.7186666171021665
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.05,4.1815805949366744
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.05,3.5195779353083063
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.05,3.0025035825989987
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.1,5.3156922846473185
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.1,4.7757392072724585
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.1,4.538480302824516
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.1,3.90857030407384
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.25,5.491004418557934
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.25,5.531331538400891
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.25,5.493040658762391
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.25,4.9457987828282475
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.5,5.92527717842796
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.5,5.769522860036384
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.5,5.620376052811448
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.5,5.10149686582739
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.75,7.318834554962612
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.75,7.385280611975827
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.75,7.1607738319943275
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.75,6.794471088204094
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.9,9.38170765293226
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.9,9.246195849707544
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.9,9.394727035241567
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.9,9.472154407810516
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.95,10.811564971304604
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.95,11.527465053987017
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.95,12.261193273627402
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.95,12.240035851616954
nyc,2026-01-10,1,2026-01-17,ILI ED visits pct,quantile,0.975,11.687568418885178
nyc,2026-01-10,2,2026-01-24,ILI ED visits pct,quantile,0.975,12.408089454832423
nyc,2026-01-10,3,2026-01-31,ILI ED visits pct,quantile,0.975,12.915647847320637
nyc,2026-01-10,4,2026-02-07,ILI ED visits pct,quantile,0.975,13.15140425086842
